dataset_id,dataset_label,frame_count,atom_count,variant,display_name,threads,n_points,runtime_mean_s,runtime_stddev_s,frames_per_sec,ms_per_frame,atom_frames_per_sec,peak_rss_mean_mib,peak_rss_stddev_mib,frames_per_sec_per_mib,cpu_utilization_proxy,runtime_speedup_vs_mdtraj,rss_reduction_vs_mdtraj,runtime_speedup_vs_mdsasa_bolt,rss_reduction_vs_mdsasa_bolt
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_f64,zsasa CLI f64,10,100,84.67021206631334,0.48312845319608266,118.11710111422965,8.466174589172416,2115477.280955853,65.625,0.0,1.7998796360263567,8.867375220996351,,,38.89339682652008,366.9674603174603
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_f32,zsasa CLI f32,10,100,81.88824129334,0.15123533525622473,122.12986677994982,8.18800532880112,2187345.914028901,62.708333333333336,0.009021097956087904,1.9475859154277713,8.861448926070462,,,40.21471343466944,384.0357142857143
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,10,100,38.89722563449333,0.06819232701367176,257.11345312842315,3.8893336300863246,4604901.945530059,68.359375,0.0,3.76120251433579,8.167955690519136,,,84.66187764199982,352.2887619047619
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,10,100,38.05578524916667,0.051926020731104576,262.79841381591245,3.8051980051161554,4706719.591442993,64.5625,0.0,4.070449778368441,8.157370940251399,,,86.53381176395105,373.0066150371087
5vz0_A_protein,5vz0_A,10001,17910,mdsasa_bolt,mdsasa-bolt (Rust),,100,3293.1121572807333,154.3638915351125,3.0369448480182535,329.2782878992834,54391.682228006925,24082.239583333332,108.40653413830832,0.00012610724336950958,0.853207773743151,,,1.0,1.0
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_f64,zsasa CLI f64,10,100,1.8501245185400002,0.004448711910372571,541.044664815277,1.8482762422977024,2087350.3168573384,22.546875,0.0,23.996436970324133,7.867392351598614,12.585655867318806,7.005544005544006,2.420022738624407,62.51074151074151
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_f32,zsasa CLI f32,10,100,1.8162182093466666,0.012419940354992049,551.1452285020761,1.8144038055411253,2126318.2915610094,22.552083333333332,0.009021097956087904,24.43877225690499,7.809159945838952,12.820612843877095,7.003926096997691,2.46520125231204,62.49630484988453
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,10,100,0.8494362741133333,0.001749434168587761,1178.4286008327974,0.8485876864269064,4546377.542012933,22.59375,0.0,52.15728247116116,6.737434901722156,27.412333581278872,6.991009681881051,5.270958564639727,62.381051175656985
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,10,100,0.8385231814199999,0.002689172364660194,1193.7654464183722,0.8376854959240758,4605547.09228208,22.59375,0.0,52.83609168103445,6.714766148502139,27.76909573638885,6.991009681881051,5.339558289338121,62.381051175656985
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_mdtraj,zsasa + MDTraj,10,100,1.8257661181666667,0.05259064835063413,548.2629949366948,1.823942175990676,2115198.6344657685,200.34375,0.0,2.7366114237988195,7.9268647551998175,12.75356699324384,0.7884105443768523,2.452309394726436,7.035017937919202
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_mdtraj_bitmask,zsasa + MDTraj bitmask,10,100,0.8619009993000001,0.02262661197625159,1161.386285446902,0.8610399593406595,4480628.2892541485,199.36458333333334,0.42399160393613144,5.825439333450159,6.799683534527877,27.015899182092213,0.7922827733946392,5.194730494325501,7.069569987982653
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_mdanalysis,zsasa + MDAnalysis,10,100,2.00547994452,0.011162535380285924,499.1323910943341,2.003476468051948,1925652.764841941,165.5625,0.0,3.0147671791277255,7.1558086095785525,11.610702248935466,0.9540392600981502,2.232554564500998,8.512929407323519
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_mdanalysis_bitmask,zsasa + MDAnalysis bitmask,10,100,1.2547119649666667,0.14492796985533798,797.7926631365096,1.2534585064602066,3077884.094380654,167.3125,0.0,4.768278898088963,4.76125688349414,18.558068427005026,0.9440605155024281,3.5684232948812924,8.423888681359731
5wvo_C_analysis,5wvo_C,1001,3858,mdtraj,MDTraj,,100,23.285030502033333,0.017402841275893775,42.98899243067726,23.261768733300034,165851.53279755285,157.953125,0.0,0.2721629751274453,0.9994094385217949,1.0,1.0,0.1922841975131772,8.923038876248887
5wvo_C_analysis,5wvo_C,1001,3858,mdsasa_bolt,mdsasa-bolt (Rust),,100,4.477343404153333,0.004850092557683327,223.57007485095716,4.472870533619714,862533.3487749926,1409.421875,0.0,0.1586253759903912,4.012730253539884,5.200635376869543,0.11206944336662861,1.0,1.0
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_f64,zsasa CLI f64,10,100,15.670842874713335,0.06085245947228292,63.87658966418621,15.65518768702631,2132008.933221543,119.234375,0.0,0.5357229378204583,9.023591868278501,58.5732067174643,8.392084916786791,3.739178239635811,97.4607521949941
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_f32,zsasa CLI f32,10,100,15.017261829346667,0.12101613442885524,66.65662564688392,15.002259569776891,2224798.1942160446,114.3125,0.0,0.5831088082832929,8.948270520532894,61.12242894665039,8.753417167851286,3.9019146992144607,101.65705303444506
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,10,100,7.042820533193333,0.025531055206430512,142.13055625685948,7.035784748444888,4743891.5761851985,122.84895833333333,0.17140086116567016,1.1569536948877357,8.379542794706806,130.3301020963684,8.145164709373807,8.319972715151888,94.59316572688346
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,10,100,6.949191421626666,0.048671449906922834,144.04553555465105,6.942249172454212,4807807.840207588,115.94791666666667,0.05915529526875285,1.2423296571059654,8.337973576754667,132.08608936586566,8.629952385230437,8.432070886912458,100.22320546222262
6sup_A_analysis,6sup_A,1001,33377,zsasa_mdtraj,zsasa + MDTraj,10,100,15.215376358446667,0.07589315680245338,65.78871113130926,15.200176182264402,2195829.811429709,1261.921875,0.0,0.05213374332805607,9.078427459555906,60.32657342898575,0.7929373599296707,3.8511091210274904,9.208709433775367
6sup_A_analysis,6sup_A,1001,33377,zsasa_mdtraj_bitmask,zsasa + MDTraj bitmask,10,100,6.88441300494,0.08968962196939136,145.40092224009794,6.87753546947053,4853046.58160775,1265.0520833333333,0.06314768569261532,0.1149367082634065,8.372802640588967,133.3289444545006,0.7909753386306559,8.511411885346453,9.185923669150645
6sup_A_analysis,6sup_A,1001,33377,zsasa_mdanalysis,zsasa + MDAnalysis,10,100,15.49166819802,0.03434689383714116,64.61537822814579,15.476192006013985,2156667.479120822,738.78125,1.109595048598812,0.0874621252612269,8.75729431153232,59.25065702445158,1.3544266316991667,3.782425102634796,15.729516517913794
6sup_A_analysis,6sup_A,1001,33377,zsasa_mdanalysis_bitmask,zsasa + MDAnalysis bitmask,10,100,7.3139747811,0.05375293270449273,136.8612867775643,7.306668112987013,4568019.168774763,743.1197916666666,0.06314768569261532,0.1841712309540461,7.755443896239733,125.49831611525445,1.3465191093293338,8.011522657324138,15.637683190939102
