dataset_id,dataset_label,frame_count,atom_count,variant,display_name,threads,n_points,bitmask_variant,runtime_mean_s,runtime_stddev_s,frames_per_sec,ms_per_frame,atom_frames_per_sec,peak_rss_mean_mib,peak_rss_stddev_mib,frames_per_sec_per_mib,cpu_utilization_proxy,runtime_speedup_vs_mdtraj,rss_reduction_vs_mdtraj,runtime_speedup_vs_mdsasa_bolt,rss_reduction_vs_mdsasa_bolt
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_f64,zsasa CLI f64,10,100,,83.99088314058666,2.9517693845397726,119.07244722334926,8.398248489209745,2132587.5297701852,85.671875,0.0,1.3898662451749686,8.858857569988432,,,40.232426059622576,280.62070642592255
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_f32,zsasa CLI f32,10,100,,81.76553627752668,0.14320320959049967,122.31314628763442,8.175736054147254,2190628.4500115328,90.22395833333333,0.7116382764145935,1.3556614955392143,8.870212611642954,,,41.32739965364622,266.4625064942562
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,10,100,single_corrected,38.94200915997334,0.0791275555152432,256.81777123815067,3.893811534843849,4599606.282875278,95.203125,0.0,2.6975771145973484,8.068576747095307,,,86.77407942036359,252.52639641118222
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,10,100,single_corrected,37.717521727893335,0.11920568632663334,265.1552790809141,3.771375035285805,4748931.048339172,93.015625,0.0,2.850653092756342,8.05265473302252,,,89.59117250635947,258.46519961923957
5vz0_A_protein,5vz0_A,10001,17910,mdsasa_bolt,mdsasa-bolt (Rust),,100,,3379.156995636053,178.55976178994106,2.9596138956892495,337.88191137246804,53006.68487179446,24041.302083333332,317.7858028415212,0.00012310539110695697,0.837249576319492,,,1.0,1.0
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_f64,zsasa CLI f64,10,100,,1.8091690732666665,0.011347328109106611,553.2926771695126,1.8073617115551115,2134603.14851998,24.34375,0.0,22.728325634691146,7.867825370036739,12.85377910056668,6.489088575096277,2.413213384704193,57.82028241335045
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_f32,zsasa CLI f32,10,100,,1.7368284495933335,0.009466856361581259,576.3378647064293,1.7350933562370965,2223511.482037404,24.328125,0.0,23.690188401548795,8.040728810380338,13.38915172007436,6.493256262042389,2.5137261102685464,57.85741811175337
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,10,100,single_corrected,0.8186856692200001,0.0007867313609962696,1222.691489095808,0.8178678014185814,4717143.764931628,24.286458333333332,0.15335866525349434,50.34457771957863,6.95836248372857,28.404869533752144,6.504396311387519,5.332829420306828,57.956680248766894
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,10,100,single_corrected,0.8095391496133333,0.00363155424099798,1236.5059805669875,0.8087304191941391,4770440.0730274385,24.1875,0.10825317547305482,51.12169428700724,6.934276350540001,28.725799900417385,6.5310077519379846,5.3930820083072275,58.1937984496124
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_mdtraj,zsasa + MDTraj,10,100,,1.7746117965466668,0.04709335632174199,564.0670269114132,1.7728389575890777,2176170.5898242323,213.359375,0.0,2.643741466300289,8.473136154393819,13.104082632945092,0.740388136213841,2.460206244146417,6.597143903332113
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_mdtraj_bitmask,zsasa + MDTraj bitmask,10,100,,0.8678257246533335,0.05182925472951472,1153.4573953772401,0.866958765887446,4450038.631365392,212.8125,0.0,5.420064119246943,6.979096994487096,26.79646265687284,0.7422907488986784,5.030861495312359,6.61409691629956
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_mdanalysis,zsasa + MDAnalysis,10,100,,2.126936878186666,0.01229797205929,470.62985755054893,2.1248120661205454,1815689.990430018,193.03125,0.0,2.4381019008608655,6.93171482012645,10.933403742179964,0.8183584264205925,2.0526754073314044,7.291889266634288
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_mdanalysis_bitmask,zsasa + MDAnalysis bitmask,10,100,,1.2266980673666665,0.02510569414713119,816.0117201038972,1.2254725947718945,3148173.2161608357,194.42708333333334,0.09155414495441117,4.197006436108981,4.960720149387069,18.957117681995765,0.8124832574336994,3.5590754880475464,7.2395392445754085
5wvo_C_analysis,5wvo_C,1001,3858,mdtraj,MDTraj,,100,,23.254659623346665,0.008767639033626158,43.04513659684099,23.231428195151516,166068.13699061252,157.96875,0.0,0.27249146807100133,0.99975720292457,1.0,1.0,0.18774349285322656,8.910385756676558
5wvo_C_analysis,5wvo_C,1001,3858,mdsasa_bolt,mdsasa-bolt (Rust),,100,,4.365911022800001,0.009731633616459023,229.27631707849744,4.361549473326674,884548.0312888431,1407.5625,0.0,0.1628889069426739,4.073849890003763,5.326416297057904,0.1122285866524577,1.0,1.0
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_f64,zsasa CLI f64,10,100,,15.436239697413333,0.021638025093853812,64.84739934219463,15.4208188785348,2164411.64784443,147.1875,0.0,0.44057681081745825,9.103488236854362,59.42295476167775,6.79929228591649,3.7022434514572744,79.31093418259023
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_f32,zsasa CLI f32,10,100,,14.955956477446668,0.027041929010047774,66.9298551055221,14.941015461984682,2233917.773857011,142.828125,0.0,0.4686041709608811,9.101360077634126,61.33121439695481,7.006819093461693,3.8211342364530574,81.73164861612516
6sup_A_analysis,6sup_A,1001,33377,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,10,100,single_corrected,7.07875879612,0.03201851261014783,141.40897137908794,7.0716871090109885,4719807.237719818,147.578125,0.0,0.9581973709117658,8.410046845966507,129.58019896547088,6.781295217928357,8.073268065892796,79.10100582318687
