context,benchmark_kind,dataset_id,dataset_label,structure_id,target_variant,target_display_name,comparator_variant,comparator_display_name,metric,ratio,target_value,comparator_value,interpretation
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_f64,zsasa 0.9.0 f64,freesasa_batch,FreeSASA batch,runtime_speedup,3.0548332922278556,4.2583071347066666,13.008418403633334,higher means target is faster
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_f64,zsasa 0.9.0 f64,freesasa_batch,FreeSASA batch,rss_reduction,4.433561867450212,47.859375,212.1875,higher means target uses less memory
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_f64,zsasa 0.9.0 f64,rustsasa,RustSASA,runtime_speedup,1.3415725102287301,4.2583071347066666,5.712827792033334,higher means target is faster
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_f64,zsasa 0.9.0 f64,rustsasa,RustSASA,rss_reduction,3.5531613886168247,47.859375,170.05208333333334,higher means target uses less memory
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_f64,zsasa 0.9.0 f64,lahuta_bitmask,Lahuta bitmask,runtime_speedup,0.5297330084737351,4.2583071347066666,2.2557658494733333,higher means target is faster
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_f64,zsasa 0.9.0 f64,lahuta_bitmask,Lahuta bitmask,rss_reduction,3.8070519098922624,47.859375,182.203125,higher means target uses less memory
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_f32,zsasa 0.9.0 f32,freesasa_batch,FreeSASA batch,runtime_speedup,3.076857752745714,4.227825739433333,13.008418403633334,higher means target is faster
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_f32,zsasa 0.9.0 f32,freesasa_batch,FreeSASA batch,rss_reduction,4.735006973500697,44.8125,212.1875,higher means target uses less memory
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_f32,zsasa 0.9.0 f32,rustsasa,RustSASA,runtime_speedup,1.3512448582611258,4.227825739433333,5.712827792033334,higher means target is faster
batch:UP000000625_83333_ECOLI_v6_pdb:t10,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,zsasa_0_9_0_f32,zsasa 0.9.0 f32,rustsasa,RustSASA,rss_reduction,3.794746629474663,44.8125,170.05208333333334,higher means target uses less memory
