context,metric,objective,winner_variant,winner_display_name,winner_value,dataset_id,dataset_label,structure_id,threads
batch:UP000000625_83333_ECOLI_v6_pdb:t10,runtime_mean_s,min,zsasa_bitmask_f32,zsasa bitmask f32,1.4808608920266668,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,10
batch:UP000000625_83333_ECOLI_v6_pdb:t10,items_per_sec,max,zsasa_bitmask_f32,zsasa bitmask f32,2950.9861618530113,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,10
batch:UP000000625_83333_ECOLI_v6_pdb:t10,peak_rss_mean_mib,min,zsasa_f32,zsasa f32,43.46875,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,,10
batch:UP000005640_9606_HUMAN_v6_pdb:t10,runtime_mean_s,min,zsasa_bitmask_f32,zsasa bitmask f32,13.814230546586666,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,10
batch:UP000005640_9606_HUMAN_v6_pdb:t10,items_per_sec,max,zsasa_bitmask_f32,zsasa bitmask f32,1707.3697967077742,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,10
batch:UP000005640_9606_HUMAN_v6_pdb:t10,peak_rss_mean_mib,min,zsasa_f32,zsasa f32,76.421875,UP000005640_9606_HUMAN_v6_pdb,Human AFDB,,10
single_file:3jc8:t10,runtime_mean_s,min,zsasa_bitmask_f32,zsasa bitmask f32,0.07180484567333334,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,10
single_file:3jc8:t10,atoms_per_sec,max,zsasa_bitmask_f32,zsasa bitmask f32,1497113.4467589702,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,10
single_file:3jc8:t10,peak_rss_mean_mib,min,zsasa_f64,zsasa f64,37.234375,single_file_large_structure_subset,single_file_large_structure_subset,3jc8,10
single_file:5vyc:t10,runtime_mean_s,min,zsasa_bitmask_f64,zsasa bitmask f64,0.1972618845,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,10
single_file:5vyc:t10,atoms_per_sec,max,zsasa_bitmask_f64,zsasa bitmask f64,1263133.0205101026,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,10
single_file:5vyc:t10,peak_rss_mean_mib,min,zsasa_f32,zsasa f32,93.625,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,10
single_file:8rbs:t10,runtime_mean_s,min,zsasa_bitmask_f32,zsasa bitmask f32,0.10217343970000002,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,10
single_file:8rbs:t10,atoms_per_sec,max,zsasa_bitmask_f32,zsasa bitmask f32,1611035.1230545875,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,10
single_file:8rbs:t10,peak_rss_mean_mib,min,zsasa_f64,zsasa f64,48.125,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,10
single_file:9fqr:t10,runtime_mean_s,min,zsasa_bitmask_f64,zsasa bitmask f64,3.788317795513333,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,10
single_file:9fqr:t10,atoms_per_sec,max,zsasa_bitmask_f64,zsasa bitmask f64,1189555.956825254,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,10
single_file:9fqr:t10,peak_rss_mean_mib,min,zsasa_f64,zsasa f64,1615.3489583333333,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,10
single_file:AF-0000000065781219:t10,runtime_mean_s,min,zsasa_f64,zsasa f64,0.02906095320666667,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,10
single_file:AF-0000000065781219:t10,atoms_per_sec,max,zsasa_f64,zsasa f64,830667.8665468623,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,10
single_file:AF-0000000065781219:t10,peak_rss_mean_mib,min,zsasa_f32,zsasa f32,9.802083333333334,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,10
single_file:AF-0000000066638622:t10,runtime_mean_s,min,zsasa_f64,zsasa f64,0.019751789380000006,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,10
single_file:AF-0000000066638622:t10,atoms_per_sec,max,zsasa_f64,zsasa f64,740084.8459229568,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,10
single_file:AF-0000000066638622:t10,peak_rss_mean_mib,min,zsasa_f64,zsasa f64,7.75,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,10
single_file:AF-P49792-F10-model_v6:t10,runtime_mean_s,min,zsasa_f64,zsasa f64,0.01462324934,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,10
single_file:AF-P49792-F10-model_v6:t10,atoms_per_sec,max,zsasa_f64,zsasa f64,746687.6715377131,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,10
single_file:AF-P49792-F10-model_v6:t10,peak_rss_mean_mib,min,zsasa_f32,zsasa f32,6.40625,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,10
single_file:AF-Q6ZS30-F1-model_v6:t10,runtime_mean_s,min,zsasa_f32,zsasa f32,0.024551445473333332,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,10
single_file:AF-Q6ZS30-F1-model_v6:t10,atoms_per_sec,max,zsasa_f32,zsasa f32,880233.305345418,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,10
single_file:AF-Q6ZS30-F1-model_v6:t10,peak_rss_mean_mib,min,zsasa_f64,zsasa f64,9.140625,single_file_large_structure_subset,single_file_large_structure_subset,AF-Q6ZS30-F1-model_v6,10
trajectory:5vz0_A_protein,runtime_mean_s,min,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,38.05578524916667,5vz0_A_protein,5vz0_A,,10
trajectory:5vz0_A_protein,items_per_sec,max,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,262.79841381591245,5vz0_A_protein,5vz0_A,,10
trajectory:5vz0_A_protein,peak_rss_mean_mib,min,zsasa_cli_f32,zsasa CLI f32,62.708333333333336,5vz0_A_protein,5vz0_A,,10
trajectory:5wvo_C_analysis,runtime_mean_s,min,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,0.8385231814199999,5wvo_C_analysis,5wvo_C,,10
trajectory:5wvo_C_analysis,items_per_sec,max,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,1193.7654464183722,5wvo_C_analysis,5wvo_C,,10
trajectory:5wvo_C_analysis,peak_rss_mean_mib,min,zsasa_cli_f64,zsasa CLI f64,22.546875,5wvo_C_analysis,5wvo_C,,10
trajectory:6sup_A_analysis,runtime_mean_s,min,zsasa_mdtraj_bitmask,zsasa + MDTraj bitmask,6.88441300494,6sup_A_analysis,6sup_A,,10
trajectory:6sup_A_analysis,items_per_sec,max,zsasa_mdtraj_bitmask,zsasa + MDTraj bitmask,145.40092224009794,6sup_A_analysis,6sup_A,,10
trajectory:6sup_A_analysis,peak_rss_mean_mib,min,zsasa_cli_f32,zsasa CLI f32,114.3125,6sup_A_analysis,6sup_A,,10
