run_id,benchmark_kind,dataset_id,dataset_label,dataset_role,variant,display_name,tool_id,algorithm,precision,mode,threads,n_points,n_slices,source_kind,source_path,manifest_id,status,expected_count,structure_id,structure_role,n_atoms,expected_chains,frame_count,runtime_mean_s,runtime_stddev_s,runtime_min_s,runtime_median_s,runtime_max_s,runtime_run_1_s,runtime_run_2_s,runtime_run_3_s,peak_rss_mean_mib,peak_rss_stddev_mib,peak_rss_min_mib,peak_rss_median_mib,peak_rss_max_mib,user_time_mean_s,system_time_mean_s,parse_time_ms,sasa_time_ms,total_time_ms,item_count,item_unit,items_per_sec,ms_per_item,atoms_per_sec,atom_frames_per_sec,items_per_sec_per_mib,cpu_utilization_proxy
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_freesasa_batch_1t_128p_c8dd4177c87d,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,freesasa_batch,FreeSASA batch,freesasa_batch,sr,f64,standard,1,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/freesasa_batch_1t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,41.61993562903333,0.247289531789775,41.342198059699996,41.701371892699996,41.816236934699994,41.342198059699996,41.816236934699994,41.701371892699996,86.375,0.0,86.375,86.375,86.375,37.36623484,0.8743003933333333,,,,4370,structures,104.99775970224148,9.524012729755912,,,1.2156035855541705,0.9188033247859569
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_freesasa_batch_4t_128p_db66389696e7,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,freesasa_batch,FreeSASA batch,freesasa_batch,sr,f64,standard,4,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/freesasa_batch_4t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,11.932542112006667,0.15428565795037297,11.75447593134,12.016738806340001,12.026411598340001,12.016738806340001,12.026411598340001,11.75447593134,179.546875,0.0,179.546875,179.546875,179.546875,42.24109393333334,1.1044682133333332,,,,4370,structures,366.225399330697,2.7305588356994663,,,2.03972026430812,3.6325505277749532
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_freesasa_batch_8t_128p_0267e2026862,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,freesasa_batch,FreeSASA batch,freesasa_batch,sr,f64,standard,8,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/freesasa_batch_8t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,12.420266490000001,0.3499501609510876,12.107798865,12.354603699,12.798396906,12.798396906,12.107798865,12.354603699,214.703125,0.18944305707784595,214.59375,214.59375,214.921875,71.47049998666665,16.694187926666668,,,,4370,structures,351.8443024969265,2.842166244851259,,,1.638747933906069,7.098453804056286
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_freesasa_batch_10t_128p_f34eb551261c,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,freesasa_batch,FreeSASA batch,freesasa_batch,sr,f64,standard,10,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/freesasa_batch_10t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,12.98191986632,0.03531323411497062,12.955278963320001,12.96850604732,13.02197458832,12.96850604732,13.02197458832,12.955278963320001,212.578125,0.0,212.578125,212.578125,212.578125,72.47006729333333,25.823399333333327,,,,4370,structures,336.6220131536499,2.9706910449244854,,,1.5835214143207346,7.571566273620053
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_lahuta_bitmask_1t_128p_e7d9c47bd211,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta_bitmask,Lahuta bitmask,lahuta,sr,f64,bitmask,1,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/lahuta_bitmask_1t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,13.437198419060001,0.043178114425486996,13.40737339106,13.41751035006,13.48671151606,13.48671151606,13.40737339106,13.41751035006,80.03125,0.0,80.03125,80.03125,80.03125,11.817796019999998,0.3799397199999999,,,,4370,structures,325.2166012374552,3.0748737801052637,,,4.06362016384169,0.9077588467174907
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_lahuta_bitmask_4t_128p_b5b7c7c27591,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta_bitmask,Lahuta bitmask,lahuta,sr,f64,bitmask,4,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/lahuta_bitmask_4t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,3.3615298593066663,0.02505629837512136,3.33345103964,3.36952749764,3.38161104064,3.33345103964,3.36952749764,3.38161104064,129.18229166666666,0.8840675996966144,128.671875,128.671875,130.203125,12.554244486666667,0.39432416000000003,,,,4370,structures,1300.0033267297338,0.7692288007566742,,,10.063324546712451,3.8519868002414173
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_lahuta_bitmask_8t_128p_e75ef3180fc6,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta_bitmask,Lahuta bitmask,lahuta,sr,f64,bitmask,8,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/lahuta_bitmask_8t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,2.280009786933334,0.00469294427227807,2.2772850786000003,2.2773155786,2.2854287036,2.2854287036,2.2772850786000003,2.2773155786,170.125,0.0,170.125,170.125,170.125,16.661858013333333,0.7115075666666666,,,,4370,structures,1916.6584393822939,0.5217413700076279,,,11.266177454120758,7.61986447583086
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_lahuta_bitmask_10t_128p_1c66a415e8ec,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta_bitmask,Lahuta bitmask,lahuta,sr,f64,bitmask,10,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/lahuta_bitmask_10t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,2.034327225866667,0.010043495615246466,2.0239276842,2.0350818922,2.0439721012,2.0350818922,2.0439721012,2.0239276842,180.734375,0.0,180.734375,180.734375,180.734375,17.6654252,0.7009401266666666,,,,4370,structures,2148.1303226123255,0.4655211043173151,,,11.885565889788953,9.028225692079701
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_lahuta_standard_1t_128p_401157498ba1,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta,Lahuta,lahuta,sr,f64,standard,1,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/lahuta_standard_1t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,46.81007916882,0.053264345927847595,46.76833487682,46.791834168819996,46.87006846082,46.791834168819996,46.76833487682,46.87006846082,77.40104166666667,4.203831647536963,72.546875,79.828125,79.828125,45.11906012666666,0.4480495133333333,,,,4370,structures,93.3559625959966,10.711688596983983,,,1.2061331551329888,0.9734465407687678
nix_full_20260524_batch_UP000000625_83333_ECOLI_v6_pdb_lahuta_standard_4t_128p_7c4654da2679,batch,UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,batch-throughput,lahuta,Lahuta,lahuta,sr,f64,standard,4,128,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/batch/ecoli/hyperfine/lahuta_standard_4t_128p.json,batch-ecoli-full-rerun,imported,4370,,,,,,12.453745590966667,0.0171310765241135,12.443015563300001,12.444718813300002,12.4735023963,12.443015563300001,12.444718813300002,12.4735023963,122.078125,0.0,122.078125,122.078125,122.078125,48.70073072666667,0.56305312,,,,4370,structures,350.89844802753817,2.8498273663539284,,,2.8743761261695178,3.955740342279048
