dataset_id,dataset_label,variant,display_name,expected_count,threads,runtime_mean_s,runtime_stddev_s,throughput_structures_per_sec,ms_per_structure,peak_rss_mean_mib,peak_rss_stddev_mib,throughput_per_mib,cpu_utilization_proxy,runtime_speedup_vs_freesasa,rss_reduction_vs_freesasa,runtime_speedup_vs_rustsasa,rss_reduction_vs_rustsasa,runtime_speedup_vs_lahuta_bitmask,rss_reduction_vs_lahuta_bitmask
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f64,zsasa f64,4370,10,4.319635716966666,0.048983400807386425,1011.659382025089,0.9884749924408848,46.265625,0.0,21.866329094767206,9.463372566218517,3.0114619046552615,4.58628841607565,1.3225253624037063,3.675560058538782,0.5222120561261996,3.9381965552178317
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f32,zsasa f32,4370,10,4.165877724886667,0.019291985745058637,1048.9986237219398,0.9532900972280703,42.8125,0.10825317547305482,24.502157634381074,9.5571395696089,3.122611670986389,4.956204379562044,1.371338327552269,3.9720194647201947,0.5414863321593774,4.255839416058394
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f64,zsasa bitmask f64,4370,10,1.4817071704066667,0.03613510442214804,2949.300703458577,0.3390634257223493,48.28125,0.0,61.085839812734285,8.989703322875545,8.779344976823637,4.394822006472492,3.8555714017806917,3.522114347357066,1.5224100244140817,3.7737864077669903
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f32,zsasa bitmask f32,4370,10,1.4408479369,0.02615693478806373,3032.936292640362,0.3297134867048055,45.84375,0.0,66.15811953953073,8.957833992139346,9.028307616986346,4.628493524199046,3.964906806421603,3.7093842308566236,1.565582176788647,3.974437627811861
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,freesasa_batch,FreeSASA batch,4370,10,13.008418403633334,0.06227552664513367,335.93630404595774,2.9767547834401222,212.1875,7.280026050562937,1.5832049675214503,7.590594757142356,1.0,1.0,0.43916390254158066,0.8014236622484046,0.173408156124751,0.8586892488954344
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,4370,10,5.712827792033334,0.11875142803515747,764.9451653512228,1.307283247604882,170.05208333333334,1.107319104395085,4.498299287823423,6.8063835533237755,2.2770541800286477,1.2477794793261867,1.0,1.0,0.3948597667549246,1.0714548238897397
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,4370,10,7.573436407133333,0.1938044696847842,577.0167946328759,1.733051809412662,192.19270833333334,6.215536491744565,3.0022824468039393,8.681538416484889,1.7176375035487,1.1040351209994308,0.7543243892102252,0.8847998699222244,0.29785235238110047,0.9480230888051814
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,4370,10,2.2557658494733333,0.06656772835921748,1937.2578058224835,0.5161935582318841,182.203125,1.299038105676658,10.63240713254772,7.88742145266867,5.766741440238793,1.1645656461709974,2.532544675843524,0.9333104650830404,1.0,1.0
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_f64,zsasa f64,23586,10,42.95499451557333,0.14001022571588723,549.0863231619992,1.8212072634432854,81.890625,0.0,6.705118237429488,9.681019089004133,3.163836150256641,8.331234497233352,1.5206828353133937,4.0335813775996945,0.467230289088199,4.109139477199008
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_f32,zsasa f32,23586,10,42.08461708116,0.048129462991646166,560.4423097046244,1.7843049724904603,76.640625,0.0,7.312600982894183,9.64739510568317,3.2292693603546203,8.901936799184506,1.5521329973097349,4.309887869520897,0.47689336145291916,4.3906218144750255
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_bitmask_f64,zsasa bitmask f64,23586,10,13.590793049973334,0.06594295563605375,1735.4395665708616,0.5762228885768393,83.859375,0.2706329386826371,20.694639884578937,9.413998001162833,9.99960517261451,8.135643748835475,4.8062627847122945,3.9388857834917084,1.4767257827778277,4.012670020495621
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_bitmask_f32,zsasa bitmask f32,23586,10,13.315845541273333,0.029460555405864532,1771.2731742714836,0.5645656551035925,79.4375,0.0,22.2976953488149,9.415815807168327,10.206078469535246,8.588512981904012,4.905503195298178,4.158143194335169,1.5072174307733928,4.2360346184107005
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,freesasa_batch,FreeSASA batch,23586,10,135.90256448244668,3.991300737167631,173.55080891829965,5.7620013771918375,682.25,0.0,0.2543800790301204,7.666141307641767,1.0,1.0,0.48064525566219357,0.4841517039208501,0.14767840902579565,0.49322096005862953
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,rustsasa,RustSASA,23586,10,65.32092285081333,8.057760251800849,361.0787932967227,2.769478625066282,330.3125,0.0,1.0931429882209203,5.933661853163902,2.080536504250483,2.0654683065279094,1.0,1.0,0.3072503208678019,1.0187322611163672
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,lahuta,Lahuta,23586,10,74.17095994341334,0.25363049771228136,317.99507540409724,3.144702787391391,358.734375,0.0,0.8864360305702436,9.313623144426877,1.8322880624186304,1.9018249923777168,0.880680564207988,0.9207718106189294,0.27058938593494114,0.9380199486040333
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,lahuta_bitmask,Lahuta bitmask,23586,10,20.06987450529333,0.043856314064394795,1175.1941943523018,0.8509231961881341,336.5,0.0,3.4924047380454732,9.036003238195109,6.7714705663258155,2.027488855869242,3.25467520156069,0.9816121842496285,1.0,1.0
