structure_id,structure_role,n_atoms,expected_chains,variant,display_name,threads,runtime_mean_s,runtime_stddev_s,structures_per_sec,atoms_per_sec,peak_rss_mean_mib,peak_rss_stddev_mib,parse_time_ms,sasa_time_ms,total_time_ms,cpu_utilization_proxy,runtime_speedup_vs_freesasa,rss_reduction_vs_freesasa,runtime_speedup_vs_rustsasa,rss_reduction_vs_rustsasa
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_f64,zsasa f64,10,0.01462324934,0.000800979455159744,68.38425419339804,746687.6715377131,6.40625,0.0,1.82,6.8,8.62,2.036219582553235,3.144473273407236,7.2439024390243905,1.5348674605858839,2.7219512195121953
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_f32,zsasa f32,10,0.015072902806666668,0.00123388780450142,66.34422133722677,724412.5527811791,6.40625,0.0,1.71,6.98,8.69,1.9619538704197246,3.050667632492277,7.2439024390243905,1.4890794339941478,2.7219512195121953
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_bitmask_f64,zsasa bitmask f64,10,0.08098469782,0.09361813386863134,12.348011746893741,134827.94026433275,7.390625,0.0,1.74,18.03,19.76,0.3221246404431748,0.5677914218091232,6.27906976744186,0.2771480314699284,2.3594080338266386
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_bitmask_f32,zsasa bitmask f32,10,0.026382777293333336,0.0025289977185480694,37.90351519408421,413868.4824042055,7.015625,0.0,1.72,18.11,19.83,0.9292003792512524,1.7428952308072319,6.614699331848552,0.8507349067329453,2.485523385300668
AF-P49792-F10-model_v6,single-medium,10919,1,freesasa,FreeSASA,10,0.04598241672,0.031582109553756496,21.74744329097107,237460.3332941131,46.40625,0.0,8.08,13.81,21.9,0.995940693566921,1.0,1.0,0.4881159186710968,0.37575757575757573
AF-P49792-F10-model_v6,single-medium,10919,1,rustsasa,RustSASA,10,0.022444749580000003,0.0008925486143415381,44.55384972934057,486483.4851946697,17.4375,0.0,3.63,12.07,15.7,1.409249553914307,2.0486936847347974,2.661290322580645,1.0,1.0
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_f64,zsasa f64,10,0.019751789380000006,0.0007331761028354656,50.628324389311594,740084.8459229568,7.75,0.0,2.28,11.71,14.0,2.3508155357483527,1.8486861652970226,7.921370967741935,1.6946239466904096,2.7903225806451615
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_f32,zsasa f32,10,0.038737548473333334,0.0339007971937578,25.81474665822989,377359.9666500045,7.755208333333333,0.009021097956087904,2.38,11.78,14.16,1.1842587310753603,0.9426218541372913,7.916051040967092,0.864067464062036,2.788448623237072
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_bitmask_f64,zsasa bitmask f64,10,0.03815842559333333,0.03164700829039645,26.206531963800686,383087.0842468384,10.078125,0.0,2.36,22.17,24.53,0.8403557755521158,0.9569278396288495,6.091472868217054,0.8771812451083204,2.145736434108527
AF-0000000066638622,multi-medium-nvda,14618,2,zsasa_bitmask_f32,zsasa bitmask f32,10,0.02977852768,0.001083302175336134,33.581243866251484,490890.6228368642,10.078125,0.0,2.39,22.07,24.47,1.0562098190790516,1.226214410566408,6.091472868217054,1.1240265345896823,2.145736434108527
AF-0000000066638622,multi-medium-nvda,14618,2,freesasa,FreeSASA,10,0.036514859766666664,0.0009291868756721269,27.386110925527102,400330.1695093552,61.390625,0.0,10.68,19.87,30.55,1.7885231861947546,1.0,1.0,0.9166639413986959,0.3522524815474675
AF-0000000066638622,multi-medium-nvda,14618,2,rustsasa,RustSASA,10,0.03347185527333333,0.0008428740351827999,29.87584619477873,436725.1196752755,21.625,0.08118988160479113,4.96,21.74,26.7,1.3587901326432024,1.0909123342128473,2.838872832369942,1.0,1.0
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_f64,zsasa f64,10,0.026237372480000003,0.0004172442517578881,38.11357256761405,823672.4167587073,9.140625,0.0,3.24,17.38,20.62,2.51095417615537,1.9876545155739112,9.792022792022792,1.6894851505089938,3.211965811965812
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_f32,zsasa f32,10,0.024551445473333332,0.0008419272918377991,40.73079937741974,880233.305345418,9.151041666666666,0.009021097956087902,3.37,17.88,21.25,2.6443950141557737,2.1241450709413643,9.780876494023904,1.8055006676279008,3.2083096186681845
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_bitmask_f64,zsasa bitmask f64,10,0.033893336180000004,0.00020486509161884796,29.50432482329923,637617.9637563196,11.447916666666666,0.018042195912175808,3.38,26.36,29.74,1.1378555299244075,1.5386750837894845,7.818471337579618,1.3078574194620145,2.564604185623294
AF-Q6ZS30-F1-model_v6,single-large,21611,1,zsasa_bitmask_f32,zsasa bitmask f32,10,0.03264664052,0.0003850421830306401,30.631023102894144,661967.0402766453,11.416666666666666,0.018042195912175808,3.35,26.36,29.71,1.1551814438680055,1.5974333363556354,7.8398722627737225,1.3578013078000266,2.571624087591241
AF-Q6ZS30-F1-model_v6,single-large,21611,1,freesasa,FreeSASA,10,0.05215083188666667,0.001070392316716324,19.175149538806657,414394.1566831507,89.50520833333333,0.06505206248331664,15.39,29.72,45.12,1.8156772686920266,1.0,1.0,0.8499893403362282,0.3280186208903113
AF-Q6ZS30-F1-model_v6,single-large,21611,1,rustsasa,RustSASA,10,0.04432765119333334,0.0026469328230135205,22.559282368437223,487528.65126429684,29.359375,0.0,7.23,31.38,38.61,1.4278929358097656,1.1764853422802133,3.048607415291822,1.0,1.0
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_f64,zsasa f64,10,0.02906095320666667,8.952532209567121e-05,34.41043357692056,830667.8665468623,10.234375,0.0,3.61,20.65,24.26,2.556307982686012,2.124669586514763,9.738931297709923,1.7400631023256632,3.11704834605598
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_f32,zsasa f32,10,0.029097158319999997,0.0004059151616175491,34.367617242974816,829634.280245412,9.802083333333334,0.009021097956087902,3.69,19.55,23.24,2.5036937467278197,2.1220258952535866,10.168437832093517,1.7378979705580178,3.25451647183847
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_bitmask_f64,zsasa bitmask f64,10,0.03775930030666667,0.0011708630679401965,26.48354158785731,639312.6939308755,12.4375,0.0,3.57,27.99,31.56,1.0982993063039184,1.635224247585749,8.013819095477388,1.3392168812091367,2.5649078726968173
AF-0000000065781219,multi-large-nvda,24140,2,zsasa_bitmask_f32,zsasa bitmask f32,10,0.03824887948666667,0.0016414130456586277,26.144556740507756,631129.5997158573,12.109375,0.0,3.56,28.0,31.56,1.0767557259907898,1.6142936541410906,8.230967741935483,1.322075131925394,2.6344086021505375
AF-0000000065781219,multi-large-nvda,24140,2,freesasa,FreeSASA,10,0.06174492343333334,0.006993208001843384,16.195663455307557,390963.3158111244,99.671875,0.0,17.39,33.36,50.76,1.773582894118232,1.0,1.0,0.8189805668466337,0.3200606155614778
AF-0000000065781219,multi-large-nvda,24140,2,rustsasa,RustSASA,10,0.050567892393333334,0.0007352442081011779,19.7753940825075,477378.01315173105,31.901041666666668,0.018042195912175804,8.21,35.66,43.86,1.4155613363623278,1.2210301934884187,3.124408163265306,1.0,1.0
3jc8,multi-100k-pdb,107500,3,zsasa_f64,zsasa f64,10,0.07908081041333334,0.0006415830000649482,12.64529276790765,1359368.9725500722,37.234375,0.0,16.31,55.09,71.4,3.146555681874742,2.8120788765020746,11.883340327318505,1.974687428599461,3.5694502727654216
3jc8,multi-100k-pdb,107500,3,zsasa_f32,zsasa f32,10,0.07964956105333333,0.001816460582272391,12.554996999046864,1349662.177397538,38.057291666666664,0.009021097956087904,16.24,55.74,71.99,3.097151531504594,2.7919987701011104,11.626385657588614,1.9605868519740122,3.4922676885178596
3jc8,multi-100k-pdb,107500,3,zsasa_bitmask_f64,zsasa bitmask f64,10,0.07270833482000001,0.0009015650478268285,13.753581380671754,1478509.9984222136,39.78125,0.0,16.15,49.12,65.27,1.2474232409695922,3.058541734596693,11.12254516889238,2.147757647775362,3.3409269442262373
3jc8,multi-100k-pdb,107500,3,zsasa_bitmask_f32,zsasa bitmask f32,10,0.07180484567333334,0.00025688848446229264,13.926636714036931,1497113.4467589702,38.078125,0.0,16.2,49.05,65.25,1.2381253544427107,3.0970260351466408,11.620024620434961,2.1747819482419812,3.490356996306935
3jc8,multi-100k-pdb,107500,3,freesasa,FreeSASA,10,0.22238147649999998,0.0027643561588283137,4.496777410325361,483403.5716099763,442.46875,0.0,77.67,138.69,216.36,1.8983569134335403,1.0,1.0,0.7022162305261369,0.30037432022035454
