structure_id,structure_role,n_atoms,expected_chains,variant,display_name,threads,runtime_mean_s,runtime_stddev_s,peak_rss_mean_mib,peak_rss_stddev_mib,atoms_per_sec,cpu_utilization_proxy,speedup_vs_1_thread,parallel_efficiency
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_f64,zsasa f64,1,0.023243936433333334,0.0007131409336066291,6.40625,0.0,469756.920533539,0.9827847676397519,1.0,1.0
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_f64,zsasa f64,4,0.015829121033333334,0.0022380083045979364,6.40625,0.0,689804.5682389132,1.4893654939539063,1.4684287513113146,0.36710718782782864
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_f64,zsasa f64,8,0.015192005020000001,0.0026859687265491385,6.421875,0.0,718733.3064743812,1.8653504455814962,1.5300111079961538,0.19125138849951923
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_f64,zsasa f64,10,0.01462324934,0.000800979455159744,6.40625,0.0,746687.6715377131,2.036219582553235,1.5895192575122523,0.15895192575122524
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_f32,zsasa f32,1,0.025994451033333327,0.0008466439647657867,6.40625,0.0,420051.1865397079,0.865502665850361,1.0,1.0
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_f32,zsasa f32,4,0.016108906660000002,0.0012381998064787438,6.390625,0.0,677823.7797548949,1.4571520688584498,1.6136694799951945,0.4034173699987986
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_f32,zsasa f32,8,0.015026599966666667,0.0015661554633791415,6.40625,0.0,726644.7515886156,1.8630717125255032,1.7298957243153155,0.21623696553941443
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_f32,zsasa f32,10,0.015072902806666668,0.00123388780450142,6.40625,0.0,724412.5527811791,1.9619538704197246,1.7245816128951694,0.17245816128951694
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_bitmask_f64,zsasa bitmask f64,1,0.02522713279333334,0.0006296185703243941,7.359375,0.0,432827.62609017204,0.9078835945261505,1.0,1.0
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_bitmask_f64,zsasa bitmask f64,4,0.020633484286666667,0.0015600249291425857,7.380208333333333,0.009021097956087904,529188.3740186258,1.1102930079597482,1.2226307705885178,0.30565769264712944
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_bitmask_f64,zsasa bitmask f64,8,0.02013879735333333,0.0012082879864959081,7.40625,0.0,542187.2919433648,1.2031231512105625,1.2526633219812302,0.15658291524765378
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_bitmask_f64,zsasa bitmask f64,10,0.08098469782,0.09361813386863134,7.390625,0.0,134827.94026433275,0.3221246404431748,0.3115049320725284,0.031150493207252838
AF-P49792-F10-model_v6,single-medium,10919,1,zsasa_bitmask_f32,zsasa bitmask f32,1,0.02503913904666667,0.0020596403725641837,6.984375,0.0,436077.2940175669,0.9065367606168465,1.0,1.0
