dataset_id,dataset_label,variant,display_name,threads,expected_count,runtime_mean_s,runtime_stddev_s,throughput_structures_per_sec,ms_per_structure,peak_rss_mean_mib,peak_rss_stddev_mib,throughput_per_mib,cpu_utilization_proxy,speedup_vs_1_thread,parallel_efficiency
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_f64,zsasa 0.9.0 f64,1,4370,29.27917314538,0.01878874917404589,149.25284871610344,6.700039621368421,10.671875,0.0,13.985625648361085,0.9593636168342045,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_f64,zsasa 0.9.0 f64,4,4370,7.724249222066667,0.05980030771438239,565.7507771131679,1.7675627510450038,24.8125,0.13531646934131855,22.801038876097447,3.8480065206105283,3.7905526224782,0.94763815561955
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_f64,zsasa 0.9.0 f64,8,4370,5.018858146846667,0.026421419605096245,870.7159820298283,1.148480125136537,40.604166666666664,0.11727427342914273,21.444005714433946,7.796331228166797,5.833831578558564,0.7292289473198205
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_f64,zsasa 0.9.0 f64,10,4370,4.2583071347066666,0.01805878195027763,1026.2294056675712,0.9744409919237222,47.859375,0.0,21.442599400171257,9.524361267753838,6.8757776785860925,0.6875777678586092
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_f64,zsasa 0.9.0 f64,20,4370,4.345294571699999,0.06971926035312967,1005.6855589172026,0.9943465839130433,78.984375,0.0,12.732715285994257,9.430307629823544,6.738133091383302,0.33690665456916513
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_f64,zsasa 0.9.0 f64,40,4370,4.304688050333333,0.0025696407796558566,1015.1722840082709,0.9850544737604879,134.21875,0.0,7.563565329048817,9.532081903934783,6.801694525370491,0.17004236313426227
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_f32,zsasa 0.9.0 f32,1,4370,28.742822181133334,0.008686812732904307,152.03795829306037,6.577304846941266,10.265625,0.0,14.810394719567524,0.9557815803035192,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_f32,zsasa 0.9.0 f32,4,4370,7.67988407304,0.041446019302235126,569.0190058129591,1.7574105430297484,23.984375,0.3518228202874282,23.72457092640351,3.8411320717140662,3.7426114649352766,0.9356528662338192
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_f32,zsasa 0.9.0 f32,8,4370,4.912748496713334,0.02360583400980814,889.5224339132286,1.124198740666667,38.8125,0.0,22.918452403561446,7.8051136125367435,5.850660216040471,0.7313325270050589
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_f32,zsasa 0.9.0 f32,10,4370,4.227825739433333,0.02661473726804034,1033.6282215325466,0.9674658442639207,44.8125,0.0,23.065622795705362,9.557700199523683,6.7984879114213,0.67984879114213
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_f32,zsasa 0.9.0 f32,20,4370,4.21069414198,0.01842133612155691,1037.833633279545,0.9635455702471397,77.34375,0.0,13.418455056543612,9.545448640549642,6.826148186488216,0.3413074093244108
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_f32,zsasa 0.9.0 f32,40,4370,4.204324491313333,0.019088320926997287,1039.405975687408,0.9620879842822272,124.609375,0.0,8.341314413040015,9.535574076049322,6.836489961828505,0.17091224904571262
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,1,4370,10.106765163566665,0.015761801138098424,432.38364890016226,2.3127609069946606,12.96875,0.0,33.34042593928962,0.89119431927331,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,4,4370,2.6016340642866664,0.018266472618468484,1679.713553872995,0.5953396028115941,27.3125,0.0,61.499809752787,3.559166999608586,3.8847758423465315,0.9711939605866329
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,8,4370,1.7059653094400005,0.021625913388262624,2561.5995681849445,0.3903810776750573,43.125,0.0,59.399410276752334,7.431531803829579,5.924367340672542,0.7405459175840677
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,10,4370,1.4850624615533334,0.006315466965264851,2942.6371705800866,0.3398312269000763,50.203125,0.0,58.61462151171041,8.896464457695261,6.805616211587003,0.6805616211587002
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,20,4370,1.5051811173733334,0.030661911552858134,2903.305090370795,0.34443503830053396,81.046875,0.0,35.82254208284767,8.846872011813291,6.7146505140881745,0.3357325257044087
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,40,4370,1.4929118726933337,0.014117055336482075,2927.165414068392,0.34162743082227315,132.81770833333334,0.44203379984830726,22.03896943261563,8.96001158853918,6.7698337379642135,0.16924584344910534
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,1,4370,10.035105041993333,0.0029434485228317458,435.4712762560142,2.296362709838291,12.53125,0.0,34.75082503788642,0.8859679238827352,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,4,4370,2.5867250242933335,0.01934855090097673,1689.3948753574373,0.5919279231792526,25.953125,0.09504316453590968,65.09408309625285,3.525464333351265,3.8794633939627268,0.9698658484906817
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,8,4370,1.6706686407933333,0.005189665801398864,2615.7191757216815,0.3823040367948131,41.088541666666664,0.3337806243752524,63.660550353474825,7.419399329508738,6.006639974536222,0.7508299968170278
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,10,4370,1.4454485356,0.029641288456190955,3023.2830103397837,0.3307662552860412,47.354166666666664,0.7352609903689529,63.844075889269526,8.967316234901169,6.942554366231932,0.6942554366231932
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,20,4370,1.46597610936,0.036511858678294214,2980.948988253163,0.3354636405858123,78.09375,0.3518228202874282,38.17141561588684,8.887439527024735,6.845340096554747,0.3422670048277373
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,40,4370,1.4502828273533332,0.029987918430582985,3013.2053676557352,0.3318725005385202,125.63541666666667,0.5232236814530983,23.98372566909465,8.941726042728117,6.919412443369209,0.17298531108423024
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,freesasa_batch,FreeSASA batch,1,4370,41.20743643786667,0.04566922730632577,106.04881977041126,9.429619322166285,86.1875,0.0,1.2304431590475562,0.9223074164612504,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,freesasa_batch,FreeSASA batch,4,4370,11.83969347993333,0.15152085697214368,369.0973932227684,2.709312009138062,170.91145833333334,11.592110873572954,2.15958249272502,3.625609349269661,3.4804479108946245,0.8701119777236561
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,freesasa_batch,FreeSASA batch,8,4370,12.341416519119997,0.3960166058549195,354.09225458275046,2.824122773254004,223.15625,0.0,1.5867458544528799,7.0993398624537125,3.3389551656429273,0.4173693957053659
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,freesasa_batch,FreeSASA batch,10,4370,13.008418403633334,0.06227552664513367,335.93630404595774,2.9767547834401222,212.1875,7.280026050562937,1.5832049675214503,7.590594757142356,3.1677514636488913,0.3167751463648891
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,1,4370,30.285146220806666,0.11990190801379784,144.29515935431405,6.9302394097955755,38.8125,0.0,3.717749677405837,0.8697194911313993,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,4,4370,7.946770884666666,0.22833569811896504,549.9088955026924,1.818483039969489,85.46875,0.0,6.4340346091722695,3.5701428691506454,3.811000299409916,0.952750074852479
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,8,4370,5.981138994306666,0.08281846114681281,730.6300696505667,1.368681692061022,141.984375,0.0,5.145848405154206,6.35048976281755,5.063441302674044,0.6329301628342555
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,10,4370,5.712827792033334,0.11875142803515747,764.9451653512228,1.307283247604882,170.05208333333334,1.107319104395085,4.498299287823423,6.8063835533237755,5.301253131249638,0.5301253131249638
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,1,4370,48.30376864883333,0.10506067732441071,90.46913154478159,11.053493969984745,78.859375,0.0,1.1472210063138542,0.9671525351634238,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,4,4370,12.604997815693332,0.011368378101363071,346.687882369905,2.8844388594263917,118.46875,0.0,2.926407870175933,3.9537428768626413,3.832112417242526,0.9580281043106315
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,8,4370,8.17404962284,0.03770664290435403,534.6187265354138,1.8704919045400457,169.17708333333334,0.640497954882241,3.1601131548180357,7.802345972445255,5.909404870000119,0.7386756087500149
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,10,4370,7.573436407133333,0.1938044696847842,577.0167946328759,1.733051809412662,192.19270833333334,6.215536491744565,3.0022824468039393,8.681538416484889,6.378051660054419,0.6378051660054419
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,1,4370,13.35882952386,0.05650646884663937,327.1244679180021,3.0569403944759728,78.92708333333333,0.018042195912175808,4.144641536244978,0.9090823931574712,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,4,4370,3.342041281486667,0.02503954326898351,1307.5840876675402,0.7647691719649123,131.21875,0.0,9.96491802937873,3.845280489059873,3.997206616764915,0.9993016541912287
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,8,4370,2.268630346866667,0.010069163647770012,1926.2723898742045,0.5191373791456904,168.25,0.0,11.448870073546535,7.5912921690625845,5.888499879370226,0.7360624849212782
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,10,4370,2.2557658494733333,0.06656772835921748,1937.2578058224835,0.5161935582318841,182.203125,1.299038105676658,10.63240713254772,7.88742145266867,5.92208164113264,0.5922081641132639
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,zsasa_generic_read,zsasa generic/read,10,23586,20.44002781572667,0.07209242515065123,1153.9123240259391,0.8666169683594789,125.140625,0.0,9.220925051524548,7.689157853578937,,
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,zsasa_generic_read,zsasa generic/read,20,23586,18.157920327886668,0.20091455011262413,1298.937299762075,0.7698601003937364,232.40625,0.0,5.589080757346565,9.194045273837997,,
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,zsasa_generic_read,zsasa generic/read,40,23586,17.931933722586667,0.03487626806917733,1315.3071143850814,0.7602787129053958,430.078125,0.0,3.0582981042922874,9.351812798012615,,
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,zsasa_generic_mmap,zsasa generic/mmap,20,23586,18.157756794193332,0.005789573747907571,1298.9489983444741,0.7698531668868538,232.9375,0.460075995760483,5.5763842161286785,9.271048557082809,,
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,zsasa_af_fast_read,zsasa AF fast/read,10,23586,16.18850781340667,0.06602800316849992,1456.959484583689,0.6863608841434186,94.859375,0.0,15.359151212873677,8.852978742610093,,
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,zsasa_af_fast_read,zsasa AF fast/read,20,23586,15.575810938033333,0.041345167391079844,1514.2710767249507,0.6603837419669861,175.390625,0.0,8.633705916293705,9.448911225158731,,
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,zsasa_af_fast_read,zsasa AF fast/read,40,23586,15.528207868193332,0.027514992941585548,1518.913206224626,0.6583654654538003,318.65625,0.920151991520966,4.7666198488955605,9.450668110082487,,
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,zsasa_af_fast_mmap,zsasa AF fast/mmap,20,23586,15.542524282193334,0.0248610714311216,1517.5141162251145,0.6589724532431669,172.25,0.0,8.809951327867138,9.494295669573344,,
UP000005640_9606_HUMAN_v6_cif,UP000005640_9606_HUMAN_v6_cif,lahuta_bitmask,Lahuta bitmask,10,23586,16.864517998359997,0.03560124859171961,1398.5576108545552,0.7150223860917492,371.5,0.0,3.764623447791535,8.811681847915912,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_0_9_0_f64,zsasa 0.9.0 f64,10,23586,43.413991639673334,0.08431844731794776,543.2810738933812,1.8406678385344413,84.875,0.0,6.400955215238659,9.717023933389251,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_0_9_0_f64,zsasa 0.9.0 f64,20,23586,43.592383477320006,0.006489720873928566,541.0578206229808,1.8482313015059784,150.70833333333334,0.41497050598004354,3.5900988927153823,9.787744104777369,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_0_9_0_f64,zsasa 0.9.0 f64,40,23586,42.68998068311999,0.005499627976731139,552.4949794443481,1.8099711983006863,273.84375,0.0,2.0175555565695698,9.747650622648491,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_0_9_0_f32,zsasa 0.9.0 f32,10,23586,42.74178208218,0.0746085765794827,551.8253767391119,1.812167475713559,80.921875,0.0,6.819236167465372,9.72142282823928,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_0_9_0_f32,zsasa 0.9.0 f32,20,23586,43.394010622079996,2.1068380806328126,543.5312307362259,1.8398206826965147,142.46875,0.0,3.8150908935203396,9.352657452074581,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_0_9_0_f32,zsasa 0.9.0 f32,40,23586,42.019784653133335,0.13329112966117013,561.3070175085069,1.7815562050849374,255.890625,0.0,2.193542719701071,9.691476916449009,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,10,23586,13.687270816666667,0.11951872012761265,1723.206935547727,0.5803133560869442,89.609375,0.0,19.230208173505584,9.435133546814493,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,20,23586,13.9125577556,0.16808942712274458,1695.3029352569124,0.5898650790977699,154.890625,0.5412658773652742,10.94516169236784,9.339588327030063,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_0_9_0_bitmask_f64,zsasa 0.9.0 bitmask f64,40,23586,13.505234870039999,0.012053590698806538,1746.4338996667998,0.572595390063597,274.2395833333333,0.658540150794417,6.368277979565192,9.471581789648738,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,10,23586,13.407942114186667,0.06324424636983032,1759.1066398656465,0.5684703686164109,84.1875,0.0,20.895104853637967,9.425697677568836,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_0_9_0_bitmask_f32,zsasa 0.9.0 bitmask f32,20,23586,13.385108242873335,0.37036973910297194,1762.1075281597332,0.5675022573930864,146.109375,0.0,12.060194824320707,9.35446005127871,,
