dataset_id,dataset_label,variant,display_name,threads,expected_count,runtime_mean_s,runtime_stddev_s,throughput_structures_per_sec,ms_per_structure,peak_rss_mean_mib,peak_rss_stddev_mib,throughput_per_mib,cpu_utilization_proxy,speedup_vs_1_thread,parallel_efficiency
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f64,zsasa f64,1,4370,29.41041057018,0.013699528746121693,148.58684102937548,6.730071068691076,9.4375,0.0,15.744301036225217,0.9588401603362612,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f64,zsasa f64,4,4370,7.716202086213333,0.03393039855435418,566.3407919043426,1.7657213011929824,23.369791666666668,0.279654036638725,24.233882782623976,3.848039223819487,3.8115137786150095,0.9528784446537524
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f64,zsasa f64,8,4370,4.9718052409,0.005982647827750471,878.9563927506016,1.1377128697711671,38.65625,0.0,22.737756320144907,7.743593331040745,5.915438989491895,0.7394298736864868
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f64,zsasa f64,10,4370,4.319635716966666,0.048983400807386425,1011.659382025089,0.9884749924408848,46.265625,0.0,21.866329094767206,9.463372566218517,6.8085395383369445,0.6808539538336944
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f32,zsasa f32,1,4370,28.69548087554,0.01791502554936743,152.2887878740859,6.56647159623341,9.994791666666666,0.018042195912175808,15.236814628360863,0.956926584332184,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f32,zsasa f32,4,4370,7.463360800106667,0.03112772107059912,585.5270992576887,1.7078628833196035,22.479166666666668,0.036084391824351615,26.047544730647875,3.8485531200532104,3.8448470661005536,0.9612117665251384
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f32,zsasa f32,8,4370,4.831531125173334,0.027884161261624688,904.4751832874147,1.1056135297879481,36.15625,0.0,25.015735406393492,7.766069435939705,5.939210600554816,0.742401325069352
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_f32,zsasa f32,10,4370,4.165877724886667,0.019291985745058637,1048.9986237219398,0.9532900972280703,42.8125,0.10825317547305482,24.502157634381074,9.5571395696089,6.888219667158056,0.6888219667158056
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f64,zsasa bitmask f64,1,4370,10.194242016966667,0.005408020458164283,428.67336215157945,2.33277849358505,11.734375,0.0,36.53141834580704,0.8888124680173849,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f64,zsasa bitmask f64,4,4370,2.616616918953334,0.021866600608541707,1670.0954458966169,0.5987681736735317,25.505208333333332,0.018042195912175804,65.48056475641218,3.5696871301039623,3.8959627384219617,0.9739906846054904
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f64,zsasa bitmask f64,8,4370,1.6688054690266665,0.009510846309578472,2618.6395485321664,0.381877681699466,40.96875,0.0,63.91797525021306,7.304168240637454,6.108706021267102,0.7635882526583877
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f64,zsasa bitmask f64,10,4370,1.4817071704066667,0.03613510442214804,2949.300703458577,0.3390634257223493,48.28125,0.0,61.085839812734285,8.989703322875545,6.880065252143427,0.6880065252143427
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f32,zsasa bitmask f32,1,4370,10.054128182453331,0.018530291944962005,434.64733298572946,2.3007158312250184,12.265625,0.0,35.43621568291297,0.8937104152913998,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f32,zsasa bitmask f32,4,4370,2.6077328611933335,0.01186799269232405,1675.7851484834339,0.5967352085110603,24.59375,0.0,68.13865915053353,3.5469125222310356,3.8555054208476047,0.9638763552119012
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f32,zsasa bitmask f32,8,4370,1.6452028595133334,0.021804096552730797,2656.2073939579022,0.376476626890923,39.71875,0.0,66.87540252293695,7.319211072991133,6.111178402295895,0.7638973002869869
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,zsasa_bitmask_f32,zsasa bitmask f32,10,4370,1.4408479369,0.02615693478806373,3032.936292640362,0.3297134867048055,45.84375,0.0,66.15811953953073,8.957833992139346,6.977924543574596,0.6977924543574596
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,freesasa_batch,FreeSASA batch,1,4370,41.20743643786667,0.04566922730632577,106.04881977041126,9.429619322166285,86.1875,0.0,1.2304431590475562,0.9223074164612504,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,freesasa_batch,FreeSASA batch,4,4370,11.83969347993333,0.15152085697214368,369.0973932227684,2.709312009138062,170.91145833333334,11.592110873572954,2.15958249272502,3.625609349269661,3.4804479108946245,0.8701119777236561
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,freesasa_batch,FreeSASA batch,8,4370,12.341416519119997,0.3960166058549195,354.09225458275046,2.824122773254004,223.15625,0.0,1.5867458544528799,7.0993398624537125,3.3389551656429273,0.4173693957053659
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,freesasa_batch,FreeSASA batch,10,4370,13.008418403633334,0.06227552664513367,335.93630404595774,2.9767547834401222,212.1875,7.280026050562937,1.5832049675214503,7.590594757142356,3.1677514636488913,0.3167751463648891
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,1,4370,30.285146220806666,0.11990190801379784,144.29515935431405,6.9302394097955755,38.8125,0.0,3.717749677405837,0.8697194911313993,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,4,4370,7.946770884666666,0.22833569811896504,549.9088955026924,1.818483039969489,85.46875,0.0,6.4340346091722695,3.5701428691506454,3.811000299409916,0.952750074852479
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,8,4370,5.981138994306666,0.08281846114681281,730.6300696505667,1.368681692061022,141.984375,0.0,5.145848405154206,6.35048976281755,5.063441302674044,0.6329301628342555
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,rustsasa,RustSASA,10,4370,5.712827792033334,0.11875142803515747,764.9451653512228,1.307283247604882,170.05208333333334,1.107319104395085,4.498299287823423,6.8063835533237755,5.301253131249638,0.5301253131249638
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,1,4370,48.30376864883333,0.10506067732441071,90.46913154478159,11.053493969984745,78.859375,0.0,1.1472210063138542,0.9671525351634238,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,4,4370,12.604997815693332,0.011368378101363071,346.687882369905,2.8844388594263917,118.46875,0.0,2.926407870175933,3.9537428768626413,3.832112417242526,0.9580281043106315
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,8,4370,8.17404962284,0.03770664290435403,534.6187265354138,1.8704919045400457,169.17708333333334,0.640497954882241,3.1601131548180357,7.802345972445255,5.909404870000119,0.7386756087500149
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta,Lahuta,10,4370,7.573436407133333,0.1938044696847842,577.0167946328759,1.733051809412662,192.19270833333334,6.215536491744565,3.0022824468039393,8.681538416484889,6.378051660054419,0.6378051660054419
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,1,4370,13.35882952386,0.05650646884663937,327.1244679180021,3.0569403944759728,78.92708333333333,0.018042195912175808,4.144641536244978,0.9090823931574712,1.0,1.0
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,4,4370,3.342041281486667,0.02503954326898351,1307.5840876675402,0.7647691719649123,131.21875,0.0,9.96491802937873,3.845280489059873,3.997206616764915,0.9993016541912287
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,8,4370,2.268630346866667,0.010069163647770012,1926.2723898742045,0.5191373791456904,168.25,0.0,11.448870073546535,7.5912921690625845,5.888499879370226,0.7360624849212782
UP000000625_83333_ECOLI_v6_pdb,E. coli AFDB,lahuta_bitmask,Lahuta bitmask,10,4370,2.2557658494733333,0.06656772835921748,1937.2578058224835,0.5161935582318841,182.203125,1.299038105676658,10.63240713254772,7.88742145266867,5.92208164113264,0.5922081641132639
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_f64,zsasa f64,10,23586,42.95499451557333,0.14001022571588723,549.0863231619992,1.8212072634432854,81.890625,0.0,6.705118237429488,9.681019089004133,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_f32,zsasa f32,10,23586,42.08461708116,0.048129462991646166,560.4423097046244,1.7843049724904603,76.640625,0.0,7.312600982894183,9.64739510568317,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_bitmask_f64,zsasa bitmask f64,10,23586,13.590793049973334,0.06594295563605375,1735.4395665708616,0.5762228885768393,83.859375,0.2706329386826371,20.694639884578937,9.413998001162833,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,zsasa_bitmask_f32,zsasa bitmask f32,10,23586,13.315845541273333,0.029460555405864532,1771.2731742714836,0.5645656551035925,79.4375,0.0,22.2976953488149,9.415815807168327,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,freesasa_batch,FreeSASA batch,10,23586,135.90256448244668,3.991300737167631,173.55080891829965,5.7620013771918375,682.25,0.0,0.2543800790301204,7.666141307641767,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,rustsasa,RustSASA,10,23586,65.32092285081333,8.057760251800849,361.0787932967227,2.769478625066282,330.3125,0.0,1.0931429882209203,5.933661853163902,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,lahuta,Lahuta,10,23586,74.17095994341334,0.25363049771228136,317.99507540409724,3.144702787391391,358.734375,0.0,0.8864360305702436,9.313623144426877,,
UP000005640_9606_HUMAN_v6_pdb,Human AFDB,lahuta_bitmask,Lahuta bitmask,10,23586,20.06987450529333,0.043856314064394795,1175.1941943523018,0.8509231961881341,336.5,0.0,3.4924047380454732,9.036003238195109,,
