dataset_id,dataset_label,frame_count,atom_count,variant,display_name,bitmask_variant,threads,runtime_mean_s,runtime_median_s,runtime_stddev_s,speedup_vs_t10_median,frames_per_sec,peak_rss_mean_mib,manifest_id
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle,10,38.16876813764667,38.19258224898,0.06207436333912942,1.0,262.0205075504074,97.796875,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle,20,37.278854373819996,37.27707983182,0.008523459723770704,1.0245593920256202,268.2754115701434,165.234375,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle,40,36.520684449106675,36.53674189344,0.11106137763745295,1.045319868979267,273.84481290149074,327.6770833333333,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle_corrected,10,38.47878686810667,38.419351229440004,0.1297614273544732,1.0,259.9094413833867,97.1875,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle_corrected,20,37.361353060493336,37.358145435160004,0.04347065973288879,1.0284062761124442,267.68302485744994,164.18229166666666,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle_corrected,40,36.388870170666664,36.408432239999996,0.0377721656167919,1.0552322323626646,274.8367825957366,302.8958333333333,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,per_frame,10,63.72955411270001,63.7122812237,0.10415346968084317,1.0,156.92876153368542,114.453125,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,per_frame,20,62.82251513574,62.68297834374,0.2558912690788327,1.0164207717494778,159.1945177360527,200.125,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,per_frame,40,62.0985365912,62.0093253832,0.179380260003843,1.0274628990071448,161.0504940855119,378.5364583333333,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single,10,37.557899830619995,37.527571288619995,0.059612698294620084,1.0,266.2821948272635,88.46875,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single,20,36.57338590256667,36.5739344439,0.01843822472643928,1.0260742208684919,273.4502084833809,166.21875,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single,40,36.04059619408,36.00572572208,0.06254323218975093,1.042266765521872,277.49263486497915,295.2291666666667,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single_corrected,10,37.71647468772,37.641759826720005,0.15798668782275777,1.0,265.16264000824543,90.53125,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single_corrected,20,36.60316414721333,36.59519774388,0.025887036524995476,1.0285983447927953,273.22774500524696,162.6875,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single_corrected,40,36.033422844246665,36.03312969158,0.015056369570681172,1.0446430867623442,277.54787668185196,303.140625,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle,10,39.149345418066666,39.124900807399996,0.04254696211521767,1.0,255.4576556313182,101.69791666666667,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle,20,38.040223454873335,37.995426524539994,0.09833316984315693,1.0297265851754687,262.90592146137277,191.15625,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle,40,37.524397022166674,37.5276826615,0.05535018788017968,1.042561065129092,266.5199388571691,327.0052083333333,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle_corrected,10,39.05966199301333,39.05290884068,0.06781608870057433,1.0,256.044202374022,98.953125,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle_corrected,20,38.07182794944,38.03636096344,0.11829782113122377,1.0267256869871721,262.68767586577377,171.22916666666666,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle_corrected,40,37.54874087402667,37.54141806836,0.028559015318633682,1.040261952001059,266.347146860467,335.828125,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,per_frame,10,64.74866117910666,64.72539317944,0.10478074571364185,1.0,154.458792164604,119.66145833333333,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,per_frame,20,63.51044410162667,63.51975955996,0.04818656375911765,1.0189804499864634,157.47016323798385,208.078125,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,per_frame,40,63.550809287953335,63.529924912620004,0.059985812328433634,1.0188174040574465,157.37014385898286,393.359375,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single,10,38.40039331821333,38.38238455388,0.05784580793547343,1.0,260.44004073407547,93.73958333333333,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single,20,37.3670707459,37.3139353709,0.12492777926222005,1.0286340524621602,267.64206560390693,167.80729166666666,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single,40,36.91954416023333,36.940563812899995,0.0538996742004109,1.0390308266079173,270.886334798582,313.03125,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single_corrected,10,38.59300711919334,38.56334966086,0.07293846709878961,1.0,259.14021079290904,93.5,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single_corrected,20,37.304091857306666,37.28650325964,0.059550879280334056,1.0342441980233126,268.09391415438324,167.1875,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,single_corrected,40,36.98823118274667,36.92231998808,0.12772727568489184,1.0444454647841683,270.3832997741458,325.171875,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_f32,zsasa CLI f32,,10,93.20336649266669,93.195127756,0.02526748545654006,1.0,107.3029910436431,88.25520833333333,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_f32,zsasa CLI f32,,20,91.30702488034666,91.23579932468,0.18944823860007645,1.0214754344875892,109.53155042676964,164.66666666666666,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_f32,zsasa CLI f32,,40,89.85381829416,89.78562287716,0.15622918365360286,1.0379738400156193,111.3030051461932,290.9791666666667,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_f64,zsasa CLI f64,,10,95.99049185620667,95.79550434254,0.4497770497761895,1.0,104.18740238336785,92.33333333333333,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_f64,zsasa CLI f64,,20,93.9868279232,93.98824124219999,0.0025967035560436292,1.0192286085626694,106.40852788618609,167.21875,trajectory-128
5vz0_A_protein,5vz0_A,10001,17910,zsasa_cli_f64,zsasa CLI f64,,40,92.78438808790666,92.87366590724,0.19060275178061836,1.0314603543077352,107.78752984311065,312.7708333333333,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle,10,0.8862935782066667,0.88675964754,0.004773033858624328,1.0,1129.4226028642013,24.265625,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle,20,0.8413549676733334,0.84033606534,0.004068284317751202,1.0552440673615704,1189.7475363676117,33.21875,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle,40,0.7931325290466668,0.7936268483800001,0.0017570129226756645,1.1173508675394592,1262.0841578685302,46.958333333333336,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle_corrected,10,0.8845068467533334,0.8855612354200001,0.0035995384602140615,1.0,1131.7040717935263,24.515625,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle_corrected,20,0.8396555800333334,0.8412724967000001,0.004012282969857476,1.0526449383448624,1192.1554787503007,32.84375,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,cycle_corrected,40,0.8004492643866667,0.8008684037200001,0.003355317045554029,1.1057512461555548,1250.547716808763,46.09375,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,per_frame,10,3.42502177584,3.4249778588399997,0.004575116589103278,1.0,292.26091555417946,37.567708333333336,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,per_frame,20,3.2601009598600004,3.25932033486,0.009073532423517421,1.050825787882281,307.0457057388144,66.03125,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,per_frame,40,3.196700591806666,3.1972476471399998,0.006821388973675737,1.0712269541909614,313.13536293190003,126.21354166666667,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single,10,0.8128468127933335,0.8138492574600001,0.0020696692638100984,1.0,1231.4743494657762,24.328125,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single,20,0.77223293472,0.7706231987200001,0.0030358257277453833,1.0560923403445397,1296.2410109625116,27.447916666666668,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single,40,0.7321578300133335,0.7325116626800001,0.0033550229756293187,1.1110393170839283,1367.1915521025987,38.25,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single_corrected,10,0.8135851485400001,0.81243903754,0.002519575880572547,1.0,1230.3567755585518,24.359375,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single_corrected,20,0.7738317614733333,0.7748661641400001,0.002252408433304506,1.0484895006890653,1293.5628257156966,24.671875,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,single_corrected,40,0.7352921717133333,0.7343567963800001,0.006442649761867974,1.106327389553559,1361.3636028077526,37.375,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle,10,0.8974997906800001,0.8968066936800001,0.0028556093261706728,1.0,1115.3205943831829,25.1875,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle,20,0.8555748949466668,0.85277706228,0.006799998902197675,1.0516308814431308,1169.973553352566,34.171875,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle,40,0.81108813676,0.81064077576,0.001129560960268601,1.1062935895856176,1234.1445456206873,47.567708333333336,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle_corrected,10,0.8957597269733334,0.89613431064,0.0014064638387538755,1.0,1117.4871674374792,25.203125,trajectory-128
5wvo_C_analysis,5wvo_C,1001,3858,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,cycle_corrected,20,0.8568360486733334,0.85881211834,0.0045696871319391335,1.043457924618181,1168.2515010308919,36.234375,trajectory-128
